trans_date_trans_time,cc_num,amt,unix_time,is_fraud,category,merch_lat,merch_long,gender,street,city,zip,job,dob
2024-04-25 11:26:35.062541056,5158700527909339,287.15,1698884274,0,Apparel,23.79208222892042,-86.58836673314276,F,Elm St,Phoenix,84606.0,Nurse,1956-11-25
2024-09-21 11:41:01.807999000,2868617412055032,209.01,1728595459,0,Travel,-58.01764739935751,-140.93078325151444,F,844 Test St,Test City,78251.0,Doctor,1961-09-27
2024-04-25 11:26:35.062541056,2181444319351664,473.79,1700659984,0,Travel,-46.10552894239083,-79.92365101068057,F,Broadway,Phoenix,18142.0,Doctor,1969-10-03
2024-04-25 11:26:35.062541056,7535110911009677,71.46,1689064760,0,Groceries,-79.37573671650925,172.18212748118322,M,Elm St,Los Angeles,30282.0,Engineer,1955-01-03
2024-01-18 19:16:16.052865000,5683588910067478,132.78,1724367795,0,Travel,-18.52319564172629,91.57648078995732,M,709 Test St,Test City,23804.0,Teacher,1991-10-07
2024-01-26 03:05:37.290886000,1752467965316559,262.87,1716643813,0,Groceries,14.838220032426989,-162.18724103375234,F,135 Test St,Test City,42438.0,Doctor,1986-06-12
2024-04-25 11:26:35.062541056,6997688853598824,472.94,1696203098,0,Electronics,49.82334289064852,-120.47389253984414,F,2nd Ave,New York,21928.0,Clerk,1975-05-08
2024-01-31 17:21:12.446686000,1228287482773221,485.84,1704161215,0,Electronics,-42.8461377597528,41.78491327039501,F,770 Test St,Test City,41435.0,Clerk,1959-04-15
2024-07-12 23:38:04.886938000,2660874889102052,79.59,1700426655,0,Entertainment,-34.73183185490737,162.228092285356,F,542 Test St,Test City,49059.0,Engineer,1985-08-27
2024-04-25 11:26:35.062541056,3703842113004788,440.16,1687794630,0,Groceries,-78.3474631198586,-41.900737814640735,F,Main St,New York,92892.0,Doctor,1986-10-22
2024-04-25 11:26:35.062541056,5730962074969728,331.99,1696073108,0,Travel,46.78540530038663,2.869387620597508,F,Main St,Phoenix,75363.0,Doctor,1979-11-16
2024-01-31 10:30:57.526974000,4113345811048359,309.54,1701484860,0,Entertainment,36.97594182103788,31.37227545761604,F,179 Test St,Test City,53654.0,Doctor,1961-09-26
2024-06-08 10:47:08.252616000,6452593798881681,154.9,1706477885,0,Electronics,-16.72838041637803,146.74382358294196,M,716 Test St,Test City,26533.0,Lawyer,1989-05-03
2024-04-25 11:26:35.062541056,4833127936623073,176.89,1700713735,0,Apparel,33.52105454215821,-105.89801217179304,F,Elm St,Phoenix,17912.0,Teacher,1980-11-10
2024-04-25 11:26:35.062541056,9255670228009503,446.84,1691072083,0,Travel,58.68090179673305,-140.56922218542377,M,Main St,Los Angeles,67176.0,Artist,1972-03-11
2024-04-25 11:26:35.062541056,5507317956865447,41.59,1676716040,0,Groceries,-8.21197342866131,-29.061472035387425,F,Main St,New York,13823.0,Artist,1967-03-20
2024-06-13 14:17:10.571877000,8331738445365884,320.76,1724937834,0,Electronics,49.82334289064852,-120.47389253984414,F,135 Test St,Test City,50086.0,Lawyer,1994-05-22
2024-01-12 15:48:56.880583000,9449900287862324,456.86,1722940657,0,Travel,-0.7875016140319246,-174.90023314845143,F,763 Test St,Test City,95666.0,Clerk,1978-07-18
2023-10-29 16:56:25.510325000,1135476141630558,58.46,1725258438,0,Entertainment,51.54434389615688,35.550431764943085,M,299 Test St,Test City,54636.0,Clerk,1970-09-18
2024-03-15 12:59:20.916102000,9496565893783298,123.6,1716300511,0,Electronics,73.71857847753185,36.9015850564698,F,853 Test St,Test City,78807.0,Teacher,1968-06-23
2024-09-22 23:31:40.962753000,7978471191137699,342.48,1702466699,0,Travel,-71.4267103648976,103.754631599115,F,781 Test St,Test City,51070.0,Lawyer,1952-11-04
2024-04-25 11:26:35.062541056,2619248636979924,384.84,1676738533,0,Groceries,-78.3474631198586,-41.900737814640735,F,Broadway,New York,91201.0,Doctor,1975-12-29
2024-07-15 22:06:50.171038000,4936974159985826,483.74,1710909076,0,Travel,-18.52319564172629,91.57648078995732,F,676 Test St,Test City,24207.0,Lawyer,1988-03-09
2024-04-25 11:26:35.062541056,8349638894473732,241.09,1673263303,0,Apparel,23.79208222892042,-86.58836673314276,M,Broadway,Phoenix,48560.0,Lawyer,2000-08-27
2024-09-30 06:38:13.447604000,1524881038986874,266.02,1717230549,0,Groceries,56.70517035971261,106.3284407704616,M,743 Test St,Test City,28446.0,Clerk,1960-08-10
2024-04-25 11:26:35.062541056,4926343777515265,249.57,1700317591,0,Entertainment,-72.72178154395166,-42.05503760068177,F,1st Ave,Los Angeles,68326.0,Nurse,2002-09-27
2024-07-06 18:30:53.168545000,6672051726755609,12.07,1727249560,0,Apparel,-86.22921534229609,-117.72684367017422,M,130 Test St,Test City,89635.0,Engineer,1973-10-08
2024-07-21 19:45:21.939042000,3989603680259992,401.01,1727804372,0,Groceries,-44.27611476159149,-42.663280079890825,M,884 Test St,Test City,75962.0,Doctor,1981-04-10
2024-04-25 11:26:35.062541056,2859494686682245,453.82,1690979388,0,Apparel,88.04233454966248,-152.8800755184934,M,Broadway,Phoenix,16568.0,Engineer,1977-05-05
2023-12-27 09:23:36.598533000,2085288072766022,165.47,1720389896,0,Travel,-3.1376392142395133,-1.0539371291183386,M,725 Test St,Test City,62803.0,Engineer,1963-04-20
2024-05-25 06:11:26.928621000,8655998288450949,144.87,1708979643,0,Apparel,-86.22921534229609,-117.72684367017422,M,119 Test St,Test City,96984.0,Doctor,1961-11-01
2024-04-25 11:26:35.062541056,1557940842961961,60.45,1695051070,1,Travel,47.18266849731842,-159.7418881952124,M,1st Ave,Chicago,42347.0,Nurse,1985-12-14
2024-05-23 21:01:22.289201000,5059278286995893,262.77,1727233043,0,Travel,-71.4772913272537,-30.29339434798345,F,237 Test St,Test City,99861.0,Teacher,1980-03-05
2024-10-06 14:02:43.099345000,8898224153494349,459.27,1717051788,0,Travel,-18.52319564172629,91.57648078995732,M,49 Test St,Test City,58775.0,Engineer,1984-08-14
2024-04-25 11:26:35.062541056,4217166742735358,378.57,1686894557,0,Apparel,-56.55747588023847,33.520959419427044,M,2nd Ave,Houston,12291.0,Engineer,1991-03-02
2023-12-02 12:29:13.656861000,1808228936642008,449.45,1724549084,0,Electronics,37.74817450316209,-118.17139987306292,M,122 Test St,Test City,39611.0,Doctor,1965-10-17
2024-01-09 16:34:29.110255000,7149117802207092,451.46,1721804651,0,Apparel,33.52105454215821,-105.89801217179304,F,664 Test St,Test City,94579.0,Clerk,1990-10-23
2024-04-25 11:26:35.062541056,5293563526459488,177.38,1687856992,0,Electronics,-38.54077892309248,-38.77621866796056,M,1st Ave,Chicago,31344.0,Teacher,1974-05-29
2023-12-05 03:56:29.731267000,6672051726755609,436.05,1711794951,0,Apparel,33.52105454215821,-105.89801217179304,M,130 Test St,Test City,89635.0,Engineer,1973-10-08
2024-04-25 11:26:35.062541056,3665187874702447,43.47,1691472891,0,Apparel,-34.824300756255504,9.043276780820436,F,1st Ave,Houston,46691.0,Teacher,1967-01-20
2024-04-25 11:26:35.062541056,8201147363782621,72.4,1688091812,0,Entertainment,36.97594182103788,31.37227545761604,F,Broadway,Chicago,44862.0,Engineer,1978-11-14
2024-07-27 15:46:39.626761000,3256002542736536,86.82,1713529081,1,Electronics,45.26571549503325,123.93299465864146,M,822 Test St,Test City,60024.0,Clerk,1966-05-04
2024-01-30 22:42:57.915499000,9634433637214180,221.37,1717151347,0,Entertainment,31.11288565462185,119.4625024232438,F,797 Test St,Test City,24430.0,Teacher,1962-06-10
2024-10-17 20:14:21.276529000,1297747970411551,413.89,1710807198,0,Entertainment,27.17758787626444,-64.8574350738144,F,444 Test St,Test City,77594.0,Doctor,1978-08-19
2024-01-09 16:33:04.174232000,5368301398305789,292.78,1702637214,0,Electronics,37.74817450316209,-118.17139987306292,F,311 Test St,Test City,79203.0,Lawyer,1953-11-28
2024-10-19 15:32:20.497018000,8154422617065596,202.41,1718842258,0,Entertainment,-72.72178154395166,-42.05503760068177,F,848 Test St,Test City,99885.0,Doctor,1997-07-11
2024-04-15 08:01:25.777797000,3256002542736536,405.84,1707254533,0,Travel,-7.500568465189048,-151.9870289880573,M,822 Test St,Test City,60024.0,Clerk,1966-05-04
2024-02-17 05:42:11.997537000,9634433637214180,260.26,1709949551,0,Electronics,37.74817450316209,-118.17139987306292,F,797 Test St,Test City,24430.0,Teacher,1962-06-10
2024-04-25 11:26:35.062541056,4524173365294743,352.22,1682912207,0,Apparel,-61.315034940059576,-49.02547890057431,M,Maple St,Houston,27498.0,Lawyer,1995-06-28
2024-04-25 11:26:35.062541056,2614458865063690,298.76,1688009042,0,Travel,-80.45996545485183,-81.74311296435529,M,2nd Ave,Houston,23989.0,Engineer,2000-02-09
2024-03-01 22:47:33.717003000,4734422127918118,161.0,1702739380,0,Electronics,68.77535645120233,-129.91125924167875,M,577 Test St,Test City,56488.0,Lawyer,1968-12-20
2024-05-28 05:45:22.049399000,1808228936642008,106.8,1705783125,0,Groceries,29.7596419234222,-16.648430317074684,M,122 Test St,Test City,39611.0,Doctor,1965-10-17
2024-04-25 11:26:35.062541056,7206519127197294,249.09,1689113162,0,Groceries,0.0671885875949556,76.43321219151005,F,Broadway,Houston,30112.0,Teacher,2001-04-18
2024-04-25 11:26:35.062541056,6245252421892612,407.25,1675550806,0,Travel,-80.45996545485183,-81.74311296435529,M,Maple St,Phoenix,81514.0,Artist,1988-08-10
2024-04-25 11:26:35.062541056,8066619622876660,117.62,1675959384,0,Electronics,-5.005953445524312,146.87384731884595,M,Broadway,Los Angeles,88174.0,Clerk,1965-07-15
2024-04-25 11:26:35.062541056,7653140342705377,340.38,1675393796,1,Groceries,-23.358542258596827,-178.25621504842638,F,Broadway,Phoenix,34799.0,Lawyer,1983-05-06
2024-01-10 01:09:40.708615000,4978917114119285,461.86,1725669867,0,Groceries,40.15614746856807,108.60618938189026,F,82 Test St,Test City,34085.0,Lawyer,1990-05-08
2024-05-08 14:14:02.906702000,3378042663686867,276.2,1698765913,0,Apparel,-61.315034940059576,-49.02547890057431,M,281 Test St,Test City,64877.0,Teacher,1955-01-14
2024-04-25 11:26:35.062541056,3460245159749480,220.43,1673410162,0,Travel,-80.45996545485183,-81.74311296435529,M,Broadway,New York,90146.0,Nurse,2001-12-23
2024-04-11 18:25:30.794814000,6452593798881681,26.61,1712358665,0,Electronics,87.97582122185094,73.47387297180416,M,716 Test St,Test City,26533.0,Lawyer,1989-05-03
2024-02-04 15:08:26.391530000,3882068295346050,264.07,1713417797,0,Travel,-0.7875016140319246,-174.90023314845143,F,693 Test St,Test City,17208.0,Teacher,1951-05-15
2024-06-20 18:04:41.200994000,9677820889829059,151.54,1715093759,0,Entertainment,51.54434389615688,35.550431764943085,M,32 Test St,Test City,54954.0,Engineer,1988-10-02
2024-07-05 05:28:42.631970000,9994533380463029,188.13,1709307404,1,Groceries,14.654384299918362,23.38131330324268,F,223 Test St,Test City,75527.0,Teacher,1991-06-26
2024-01-19 23:39:35.273969000,4949616620267793,476.46,1710629978,0,Groceries,29.7596419234222,-16.648430317074684,M,115 Test St,Test City,72007.0,Lawyer,1975-07-02
2024-08-30 09:31:54.365229000,8504529060202692,254.77,1702863434,0,Electronics,88.31166896584762,-91.21238063158488,F,524 Test St,Test City,64610.0,Clerk,1959-10-28
2023-11-01 11:44:43.049302000,7978471191137699,230.25,1708923658,0,Apparel,71.4501997671077,-17.56124419385975,F,781 Test St,Test City,51070.0,Lawyer,1952-11-04
2024-04-25 11:26:35.062541056,4599281933436441,32.57,1695882338,0,Electronics,49.82334289064852,-120.47389253984414,M,Maple St,Chicago,20035.0,Nurse,1971-10-13
2024-04-25 11:26:35.062541056,2445470877841368,256.34,1678797593,0,Groceries,1.3488588263006562,-108.5544689477847,M,1st Ave,New York,46134.0,Nurse,1995-06-20
2024-04-20 11:18:42.067918000,9994533380463029,452.38,1702450784,0,Apparel,75.41967884170802,151.0070264380201,F,223 Test St,Test City,75527.0,Teacher,1991-06-26
2024-01-19 20:05:33.375947000,9310078623566331,362.61,1704126708,0,Groceries,56.70517035971261,106.3284407704616,F,994 Test St,Test City,74724.0,Lawyer,1971-08-07
2024-04-25 11:26:35.062541056,3345927695864539,110.84,1690472690,0,Travel,47.18266849731842,-159.7418881952124,M,Maple St,Phoenix,30373.0,Doctor,1980-12-30
2024-04-25 11:26:35.062541056,4619787349754203,32.26,1689945628,0,Electronics,-5.005953445524312,146.87384731884595,F,Maple St,Chicago,64952.0,Lawyer,1997-03-22
2024-09-14 15:03:12.530957000,3832654299198148,118.38,1729828897,0,Electronics,45.26571549503325,123.93299465864146,M,258 Test St,Test City,58583.0,Teacher,1989-12-13
2024-01-10 13:55:38.218634000,4036375546186056,253.76,1702897431,0,Electronics,69.80673803130304,117.75738121871323,F,509 Test St,Test City,69323.0,Clerk,1993-05-05
2024-06-23 08:25:36.567370000,9297907707489213,56.36,1703745534,0,Groceries,-87.22722358449664,119.07480329226809,F,501 Test St,Test City,51351.0,Clerk,2000-05-16
2023-11-23 01:02:33.518939000,6452593798881681,13.36,1719865724,0,Travel,-46.10552894239083,-79.92365101068057,M,716 Test St,Test City,26533.0,Lawyer,1989-05-03
2024-07-27 12:52:23.791100000,7577690275618010,207.35,1698889641,0,Apparel,-86.22921534229609,-117.72684367017422,F,512 Test St,Test City,70237.0,Engineer,1984-03-11
2024-08-10 18:51:20.999116000,4978917114119285,458.79,1712866333,0,Entertainment,-72.72178154395166,-42.05503760068177,F,82 Test St,Test City,34085.0,Lawyer,1990-05-08
2024-01-07 08:49:36.144570000,1848614961725131,175.2,1728827098,0,Electronics,-82.6737493094161,18.37997667711972,F,30 Test St,Test City,88628.0,Lawyer,1968-05-20
2024-04-25 11:26:35.062541056,9266603928937790,16.5,1700720569,0,Groceries,29.7596419234222,-16.648430317074684,F,Elm St,New York,34982.0,Clerk,1960-10-01
2023-12-03 16:30:21.323346000,4702056587136712,330.32,1725638355,0,Electronics,-16.72838041637803,146.74382358294196,F,761 Test St,Test City,56302.0,Doctor,1958-06-11
2024-04-25 11:26:35.062541056,8186835335287556,444.49,1692663792,0,Electronics,87.97582122185094,73.47387297180416,F,Main St,New York,94689.0,Clerk,2004-12-08
2024-04-25 11:26:35.062541056,4051150252508792,334.62,1677421766,0,Groceries,0.0671885875949556,76.43321219151005,M,Maple St,Los Angeles,19001.0,Clerk,1993-07-02
2024-04-11 04:51:38.204556000,2868617412055032,350.82,1717494463,0,Groceries,0.0671885875949556,15.165293076852493,F,844 Test St,Test City,78251.0,Doctor,1961-09-27
2024-04-25 11:26:35.062541056,4283288712594474,242.94,1682901102,0,Groceries,-63.53947625728404,-101.9930264718414,F,2nd Ave,Chicago,69163.0,Artist,1978-01-31
2024-10-13 08:49:40.842243000,5368301398305789,99.54,1705074330,0,Travel,-73.48012830431723,-4.613521473958741,F,311 Test St,Test City,79203.0,Lawyer,1953-11-28
2024-01-01 21:37:19.318481000,7978471191137699,371.86,1719057719,0,Groceries,-8.21197342866131,-29.061472035387425,F,781 Test St,Test City,51070.0,Lawyer,1952-11-04
2024-09-01 17:02:21.136448000,2454540781729293,495.53,1702246087,0,Groceries,-87.22722358449664,119.07480329226809,F,404 Test St,Test City,94080.0,Lawyer,1993-05-17
2024-04-25 11:26:35.062541056,1910965354492567,410.81,1679323658,0,Entertainment,-34.73183185490737,162.228092285356,F,1st Ave,Los Angeles,77208.0,Teacher,1990-07-14
2024-07-01 04:28:49.481528000,4058280985505395,6.54,1708061797,0,Groceries,14.838220032426989,-162.18724103375234,F,374 Test St,Test City,97250.0,Doctor,1986-03-03
2024-07-07 04:09:00.629828000,1752467965316559,209.92,1706144012,1,Apparel,-55.67002510013051,-19.44591803015706,F,135 Test St,Test City,42438.0,Doctor,1986-06-12
2024-04-25 11:26:35.062541056,9960500199181567,470.62,1689829482,0,Groceries,79.06589427989428,40.668692758560525,F,1st Ave,Chicago,17877.0,Teacher,1985-11-09
2024-09-15 23:43:41.162948000,6080363012501242,155.53,1719055315,0,Groceries,-23.358542258596827,-178.25621504842638,M,390 Test St,Test City,81997.0,Teacher,1955-02-23
2024-08-03 17:09:08.175812000,1749703281484585,11.1,1726712456,0,Apparel,-55.67002510013051,-19.44591803015706,M,740 Test St,Test City,31750.0,Engineer,1966-09-23
2024-04-25 11:26:35.062541056,3935869139323712,303.61,1684066813,0,Electronics,45.26571549503325,123.93299465864146,F,Maple St,Houston,20759.0,Clerk,1983-05-25
2024-05-24 11:20:47.822540000,9859408674639534,402.43,1717272211,0,Groceries,-78.3474631198586,-41.900737814640735,M,849 Test St,Test City,14110.0,Doctor,1979-11-17
2024-08-13 11:24:41.204299000,6624582838462944,250.98,1713119898,0,Electronics,-82.6737493094161,18.37997667711972,M,948 Test St,Test City,85290.0,Lawyer,1955-05-22
2024-04-25 11:26:35.062541056,4235959476852339,34.61,1688150169,0,Entertainment,-7.911874954864373,-137.25111128226763,F,Elm St,New York,56913.0,Doctor,1994-11-26
2024-03-05 23:30:14.655093000,1848614961725131,391.95,1725552304,0,Travel,-46.10552894239083,-79.92365101068057,F,30 Test St,Test City,88628.0,Lawyer,1968-05-20
2024-04-27 23:24:35.516793000,2454540781729293,209.21,1704805293,0,Apparel,-53.46181981157716,153.25429593970995,F,404 Test St,Test City,94080.0,Lawyer,1993-05-17
2024-10-24 19:41:25.098256000,9859408674639534,151.18,1704691974,0,Travel,46.78540530038663,2.869387620597508,M,849 Test St,Test City,14110.0,Doctor,1979-11-17
2024-04-25 11:26:35.062541056,9999999999999999,307.48,1697821901,0,Groceries,0.0671885875949556,-16.648430317074684,F,Elm St,Test City,58583.0,Lawyer,1975-02-21
2024-09-14 20:12:58.934994000,9634433637214180,36.89,1713907634,0,Electronics,-16.72838041637803,146.74382358294196,F,797 Test St,Test City,24430.0,Teacher,1962-06-10
2024-04-25 11:26:35.062541056,4865978440961436,76.65,1690682703,0,Entertainment,-88.61654302286703,122.1304779018726,M,1st Ave,Los Angeles,80994.0,Engineer,2000-03-02
2024-03-06 02:57:38.972394000,8504529060202692,150.24,1709096195,0,Travel,-73.48012830431723,-4.613521473958741,F,524 Test St,Test City,64610.0,Clerk,1959-10-28
2024-05-05 17:14:51.418418000,8504529060202692,322.85,1700936011,0,Groceries,40.15614746856807,108.60618938189026,F,524 Test St,Test City,64610.0,Clerk,1959-10-28
2024-10-24 05:34:39.271220000,2660874889102052,55.34,1710582984,0,Entertainment,27.17758787626444,-64.8574350738144,F,542 Test St,Test City,49059.0,Engineer,1985-08-27
2024-01-10 23:44:40.182219000,1297747970411551,53.63,1708817834,0,Travel,58.68090179673305,-140.56922218542377,F,444 Test St,Test City,77594.0,Doctor,1978-08-19
2024-04-25 11:26:35.062541056,6595820336089781,461.72,1675045178,0,Groceries,-69.8131281842011,122.13802854822,M,1st Ave,New York,58583.0,Lawyer,1969-02-09
2024-07-24 12:41:27.652543000,1535535839834313,364.24,1723547884,1,Entertainment,-7.911874954864373,-137.25111128226763,M,368 Test St,Test City,48849.0,Engineer,1953-01-01
2024-05-15 15:39:58.681604000,8154422617065596,174.42,1723067578,0,Groceries,1.3488588263006562,-108.5544689477847,F,848 Test St,Test City,99885.0,Doctor,1997-07-11
2024-04-25 11:26:35.062541056,2042924165191835,226.32,1680782329,0,Apparel,-66.674507917154,-13.259892702933854,F,Main St,Houston,31906.0,Engineer,1996-12-23
2024-04-25 11:26:35.062541056,8219705739824918,392.2,1689948890,0,Entertainment,-72.72178154395166,-42.05503760068177,M,1st Ave,Phoenix,60521.0,Doctor,2002-12-20
2024-07-31 22:04:41.415072000,1808228936642008,397.64,1713037266,0,Electronics,-26.58433665786434,132.9141057936119,M,122 Test St,Test City,39611.0,Doctor,1965-10-17
2024-06-05 15:38:22.206160000,5330288783823571,85.3,1724648574,0,Apparel,-34.824300756255504,9.043276780820436,F,95 Test St,Test City,26181.0,Lawyer,1964-05-03
2024-03-22 07:22:21.460088000,6624582838462944,293.07,1719182994,0,Entertainment,-72.72178154395166,-42.05503760068177,M,948 Test St,Test City,85290.0,Lawyer,1955-05-22
2024-09-15 23:55:08.282058000,7617576655888052,6.24,1728303150,0,Electronics,45.26571549503325,123.93299465864146,F,799 Test St,Test City,65705.0,Lawyer,1998-07-11
2023-11-02 06:29:37.672373000,7577690275618010,389.77,1711429278,0,Travel,-19.65636715340061,16.66810179444255,F,512 Test St,Test City,70237.0,Engineer,1984-03-11
2024-04-25 11:26:35.062541056,7853635243145573,226.43,1681122688,0,Travel,-71.4772913272537,-30.29339434798345,M,Broadway,Los Angeles,49867.0,Lawyer,1994-10-30
2024-05-20 14:17:56.638549000,5945421947786238,366.3,1724950955,0,Entertainment,89.06913218571336,-115.5370875639332,M,560 Test St,Test City,53208.0,Teacher,1988-08-09
2024-09-17 23:34:32.340401000,1135476141630558,347.07,1707438535,0,Travel,-13.782030156854788,88.33761530797369,M,299 Test St,Test City,54636.0,Clerk,1970-09-18
2023-12-02 16:06:01.669805000,6624582838462944,135.79,1702716616,0,Apparel,-55.67002510013051,-19.44591803015706,M,948 Test St,Test City,85290.0,Lawyer,1955-05-22
2024-04-25 11:26:35.062541056,6705915894177882,298.43,1698431429,0,Electronics,86.6518698487038,6.308468691848049,M,Maple St,Houston,82526.0,Doctor,1983-08-25
2024-04-25 11:26:35.062541056,3372116746857621,299.68,1678406177,0,Electronics,88.31166896584762,-91.21238063158488,F,Elm St,Houston,58583.0,Lawyer,1967-05-24
2024-04-25 11:26:35.062541056,9953660435726429,452.76,1703397998,0,Electronics,39.54974326675128,-118.41519489151136,M,Main St,New York,57628.0,Teacher,1994-11-25
2024-04-25 11:26:35.062541056,2534828223883667,11.27,1687594153,0,Entertainment,-7.911874954864373,-137.25111128226763,M,2nd Ave,Chicago,10897.0,Lawyer,1966-08-13
2024-04-25 21:24:54.367363000,9913590022909514,389.22,1713822496,0,Electronics,69.80673803130304,117.75738121871323,F,819 Test St,Test City,17049.0,Teacher,1976-10-18
2024-02-17 03:24:21.982060000,9496565893783298,360.49,1713158067,0,Apparel,20.14965279523713,164.52195339981438,F,853 Test St,Test City,78807.0,Teacher,1968-06-23
2023-11-13 22:47:38.232960000,9812171407923350,69.33,1717146097,0,Travel,46.78540530038663,2.869387620597508,F,582 Test St,Test City,76053.0,Engineer,1962-12-13
2024-07-29 07:39:14.007845000,4982979488642298,400.17,1725069176,0,Entertainment,31.11288565462185,119.4625024232438,F,63 Test St,Test City,32104.0,Lawyer,1952-05-25
2024-04-25 11:26:35.062541056,1326572739307092,297.47,1687556283,0,Travel,47.18266849731842,-159.7418881952124,F,1st Ave,New York,27973.0,Clerk,1984-01-03
2024-01-26 13:57:30.224593000,9994533380463029,31.32,1725704564,0,Electronics,73.71857847753185,36.9015850564698,F,223 Test St,Test City,75527.0,Teacher,1991-06-26
2024-04-25 11:26:35.062541056,2317809293415808,427.12,1676939678,0,Travel,-46.10552894239083,-79.92365101068057,F,1st Ave,Los Angeles,84283.0,Artist,1996-09-16
2024-01-16 16:15:16.303573000,9812171407923350,60.27,1706973364,0,Apparel,-61.315034940059576,-49.02547890057431,F,582 Test St,Test City,76053.0,Engineer,1962-12-13
2024-04-25 11:26:35.062541056,8962832074933838,117.02,1685027148,0,Entertainment,-72.72178154395166,-42.05503760068177,M,Broadway,Phoenix,69938.0,Clerk,1973-07-29
2024-04-25 11:26:35.062541056,4589811631027476,461.33,1696078334,0,Entertainment,51.54434389615688,35.550431764943085,M,Broadway,Los Angeles,99385.0,Teacher,1994-05-04
2024-10-17 04:28:16.899576000,4978917114119285,99.18,1698968478,0,Travel,-13.782030156854788,88.33761530797369,F,82 Test St,Test City,34085.0,Lawyer,1990-05-08
2024-04-25 11:26:35.062541056,1207685779458626,29.51,1686899854,0,Groceries,-23.358542258596827,-178.25621504842638,M,Main St,Houston,42556.0,Engineer,1962-01-03
2024-10-08 02:40:48.139726000,7841160067409545,340.5,1703304977,0,Electronics,-5.005953445524312,146.87384731884595,F,860 Test St,Test City,86640.0,Teacher,1956-04-07
2024-06-07 06:08:29.167791000,8655998288450949,78.71,1706566211,0,Groceries,-61.26016902797638,-23.03810829457197,M,119 Test St,Test City,96984.0,Doctor,1961-11-01
2024-10-22 03:12:23.074527000,4936974159985826,231.66,1711003477,0,Travel,47.18266849731842,-159.7418881952124,F,676 Test St,Test City,24207.0,Lawyer,1988-03-09
2024-04-25 11:26:35.062541056,4496701193575194,361.03,1672986352,0,Groceries,-79.37573671650925,172.18212748118322,F,Broadway,Phoenix,71758.0,Doctor,1994-07-10
2024-08-30 12:44:06.096112000,5059278286995893,65.97,1701382005,0,Electronics,-38.54077892309248,-38.77621866796056,F,237 Test St,Test City,99861.0,Teacher,1980-03-05
2023-11-14 23:08:13.018665000,2868617412055032,163.24,1700180800,0,Groceries,40.15614746856807,108.60618938189026,F,844 Test St,Test City,78251.0,Doctor,1961-09-27
2024-09-19 18:45:47.018035000,4058280985505395,117.41,1700676949,0,Entertainment,36.97594182103788,31.37227545761604,F,374 Test St,Test City,97250.0,Doctor,1986-03-03
2023-10-31 02:15:36.435421000,1297747970411551,486.58,1718347099,0,Entertainment,-34.73183185490737,162.228092285356,F,444 Test St,Test City,77594.0,Doctor,1978-08-19
2024-04-25 11:26:35.062541056,1685777383481054,467.48,1686421375,0,Groceries,67.32664769991092,-68.9949147777756,M,Maple St,Chicago,82729.0,Teacher,1971-03-30
2024-06-08 06:21:39.649693000,2039948905931857,76.4,1726980881,0,Apparel,-55.67002510013051,-19.44591803015706,M,907 Test St,Test City,79982.0,Engineer,1981-04-12
2024-05-28 06:27:47.695379000,9859408674639534,408.59,1703538103,0,Electronics,45.26571549503325,123.93299465864146,M,849 Test St,Test City,14110.0,Doctor,1979-11-17
2024-04-25 11:26:35.062541056,2923383360836086,286.81,1672565373,0,Entertainment,51.54434389615688,35.550431764943085,M,Maple St,Los Angeles,76373.0,Teacher,1970-03-23
2024-02-10 21:51:05.292612000,9869406508582321,197.45,1707545813,0,Groceries,67.32664769991092,-68.9949147777756,F,849 Test St,Test City,53845.0,Lawyer,1963-08-16
2024-10-26 08:59:17.912835000,8655998288450949,338.22,1726924661,0,Travel,46.78540530038663,2.869387620597508,M,119 Test St,Test City,96984.0,Doctor,1961-11-01
2023-12-08 21:06:18.813010000,9634433637214180,73.79,1708174554,0,Entertainment,89.06913218571336,-115.5370875639332,F,797 Test St,Test City,24430.0,Teacher,1962-06-10
2024-04-25 11:26:35.062541056,2383259060223102,159.68,1688927709,0,Groceries,46.32847847450455,-55.8779682013664,F,Maple St,Houston,79230.0,Engineer,1955-02-01
2023-12-19 09:37:04.613544000,1535535839834313,421.08,1721834118,1,Entertainment,88.09979154289479,-68.06583980919721,M,368 Test St,Test City,48849.0,Engineer,1953-01-01
2024-04-25 11:26:35.062541056,7096992961511116,451.22,1698371328,0,Groceries,-61.26016902797638,-23.03810829457197,M,Main St,Houston,44860.0,Teacher,1991-02-02
2024-04-25 11:26:35.062541056,3981584445591529,448.79,1686083572,0,Entertainment,-34.73183185490737,162.228092285356,F,Broadway,Los Angeles,46685.0,Clerk,1976-10-13
2024-01-29 18:13:21.255976000,8641709210789460,77.24,1725836730,0,Entertainment,-86.438761259704,178.66385260859022,F,430 Test St,Test City,62135.0,Doctor,1954-04-26
2023-12-17 12:49:24.479032000,3256002542736536,455.81,1727542081,0,Electronics,-26.58433665786434,132.9141057936119,M,822 Test St,Test City,60024.0,Clerk,1966-05-04
2023-12-12 22:44:39.296833000,2762537615033297,400.11,1717061610,0,Travel,-80.45996545485183,-81.74311296435529,M,587 Test St,Test City,85899.0,Clerk,1972-07-22
2024-09-17 22:13:13.483496000,4702056587136712,453.5,1728362837,0,Electronics,87.97582122185094,73.47387297180416,F,761 Test St,Test City,56302.0,Doctor,1958-06-11
